"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 14 22:29:49 GMT 2025","Fri Mar 14 22:29:51 GMT 2025","2006","firefox","edit.funct.test.ts","Validate edit button work correctly","","","Edit functionality: Edit user first name",""
"passed","Fri Mar 14 22:29:45 GMT 2025","Fri Mar 14 22:29:45 GMT 2025","162","Setup","server.setup.ts","Verify server is responsive","","","Ensure page ""/api/"" is responsive","Ensure that the ""/api/"" page loads correctly by verifying ""/api/"" response and App name."
"passed","Fri Mar 14 22:29:52 GMT 2025","Fri Mar 14 22:29:52 GMT 2025","424","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Fri Mar 14 22:29:52 GMT 2025","Fri Mar 14 22:29:53 GMT 2025","424","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Fri Mar 14 22:29:47 GMT 2025","Fri Mar 14 22:29:48 GMT 2025","586","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no fixture no POM",""
"passed","Fri Mar 14 22:29:53 GMT 2025","Fri Mar 14 22:29:54 GMT 2025","792","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no fixture no POM",""
"passed","Fri Mar 14 22:29:47 GMT 2025","Fri Mar 14 22:29:47 GMT 2025","274","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Fri Mar 14 22:29:48 GMT 2025","Fri Mar 14 22:29:49 GMT 2025","674","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name using fixtures - POM","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Fri Mar 14 22:29:46 GMT 2025","Fri Mar 14 22:29:47 GMT 2025","1023","chromium","edit.funct.test.ts","Validate edit button work correctly","","","Edit functionality: Edit user first name",""
"passed","Fri Mar 14 22:29:45 GMT 2025","Fri Mar 14 22:29:45 GMT 2025","178","Setup","server.setup.ts","Verify server is responsive","","","Ensure the homepage loads correctly.","Ensure that the homepage loads correctly by verifying URL and ""/api/users/"" response."
"passed","Fri Mar 14 22:29:54 GMT 2025","Fri Mar 14 22:29:54 GMT 2025","809","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name using fixtures - POM","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Fri Mar 14 22:29:47 GMT 2025","Fri Mar 14 22:29:47 GMT 2025","253","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
