"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 15 03:09:08 GMT 2025","Sat Mar 15 03:09:09 GMT 2025","1142","firefox","edit.funct.f.test.ts","Validate edit button work correctly","","","Edit functionality: Edit user ""age"" placeholder by 60",""
"passed","Sat Mar 15 03:09:03 GMT 2025","Sat Mar 15 03:09:04 GMT 2025","530","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name using fixtures - POM","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Sat Mar 15 03:08:59 GMT 2025","Sat Mar 15 03:09:00 GMT 2025","994","chromium","edit.funct.f.test.ts","Validate edit button work correctly","","","Edit functionality: Edit user ""age"" placeholder by 60",""
"passed","Sat Mar 15 03:09:09 GMT 2025","Sat Mar 15 03:09:10 GMT 2025","799","firefox","edit.funct.f.test.ts","Validate edit button work correctly","","","Validate 'edit icon' works correctly",""
"passed","Sat Mar 15 03:09:13 GMT 2025","Sat Mar 15 03:09:14 GMT 2025","454","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Sat Mar 15 03:09:07 GMT 2025","Sat Mar 15 03:09:08 GMT 2025","1102","firefox","edit.funct.f.test.ts","Validate edit button work correctly","","","Edit functionality: Edit user ""lastName"" placeholder by Dance",""
"passed","Sat Mar 15 03:09:03 GMT 2025","Sat Mar 15 03:09:03 GMT 2025","577","chromium","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no fixture no POM",""
"passed","Sat Mar 15 03:09:01 GMT 2025","Sat Mar 15 03:09:02 GMT 2025","660","chromium","edit.funct.test.ts","Validate edit button work correctly","","","Edit user first name - no POM",""
"passed","Sat Mar 15 03:09:02 GMT 2025","Sat Mar 15 03:09:03 GMT 2025","268","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Search Tab Load Correctly And Available",""
"passed","Sat Mar 15 03:09:02 GMT 2025","Sat Mar 15 03:09:02 GMT 2025","250","chromium","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Sat Mar 15 03:08:57 GMT 2025","Sat Mar 15 03:08:58 GMT 2025","985","chromium","edit.funct.f.test.ts","Validate edit button work correctly","","","Edit functionality: Edit user ""firstName"" placeholder by Steve",""
"passed","Sat Mar 15 03:09:02 GMT 2025","Sat Mar 15 03:09:02 GMT 2025","519","chromium","edit.funct.test.ts","Validate edit button work correctly","","","Validate that edit button disabled with fields empty - no POM",""
"passed","Sat Mar 15 03:09:12 GMT 2025","Sat Mar 15 03:09:13 GMT 2025","751","firefox","edit.funct.test.ts","Validate edit button work correctly","","","Validate that edit button disabled with fields empty - no POM",""
"passed","Sat Mar 15 03:08:56 GMT 2025","Sat Mar 15 03:08:56 GMT 2025","166","Setup","server.setup.ts","Verify server is responsive","","","Ensure page ""/api/"" is responsive","Ensure that the ""/api/"" page loads correctly by verifying ""/api/"" response and App name."
"passed","Sat Mar 15 03:09:11 GMT 2025","Sat Mar 15 03:09:12 GMT 2025","1273","firefox","edit.funct.test.ts","Validate edit button work correctly","","","Edit user first name - no POM",""
"passed","Sat Mar 15 03:09:13 GMT 2025","Sat Mar 15 03:09:13 GMT 2025","430","firefox","navigation.test.ts","Navigation tabs are available","","","TC-NavBar-1: Verify Add Tab Load Correctly And Available",""
"passed","Sat Mar 15 03:09:14 GMT 2025","Sat Mar 15 03:09:14 GMT 2025","804","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name - no fixture no POM",""
"passed","Sat Mar 15 03:09:00 GMT 2025","Sat Mar 15 03:09:00 GMT 2025","594","chromium","edit.funct.f.test.ts","Validate edit button work correctly","","","Validate 'edit icon' works correctly",""
"passed","Sat Mar 15 03:08:56 GMT 2025","Sat Mar 15 03:08:56 GMT 2025","182","Setup","server.setup.ts","Verify server is responsive","","","Ensure the homepage loads correctly.","Ensure that the homepage loads correctly by verifying URL and ""/api/users/"" response."
"passed","Sat Mar 15 03:08:58 GMT 2025","Sat Mar 15 03:08:59 GMT 2025","824","chromium","edit.funct.f.test.ts","Validate edit button work correctly","","","Edit functionality: Edit user ""lastName"" placeholder by Dance",""
"passed","Sat Mar 15 03:09:04 GMT 2025","Sat Mar 15 03:09:06 GMT 2025","1958","firefox","edit.funct.f.test.ts","Validate edit button work correctly","","","Edit functionality: Edit user ""firstName"" placeholder by Steve",""
"passed","Sat Mar 15 03:09:00 GMT 2025","Sat Mar 15 03:09:01 GMT 2025","538","chromium","edit.funct.f.test.ts","Validate edit button work correctly","","","Validate that ""Edit Button"" get disabled with fields empty",""
"passed","Sat Mar 15 03:09:14 GMT 2025","Sat Mar 15 03:09:15 GMT 2025","752","firefox","search.func.test.ts","Should Search Users By Search Criteria","","","Search User With Unique First Name using fixtures - POM","This test verifies that the ""Search"" tab is accessible, allows user input, enables the search button upon valid input, and correctly displays the searched user’s details in the results table."
"passed","Sat Mar 15 03:09:10 GMT 2025","Sat Mar 15 03:09:11 GMT 2025","826","firefox","edit.funct.f.test.ts","Validate edit button work correctly","","","Validate that ""Edit Button"" get disabled with fields empty",""
